Step,Power_W,Elapsed_ms,Stable
2030,59.352,46,0
2031,59.352,46,0
2032,59.352,46,0
2033,59.352,46,0
2034,59.352,46,0
2102,93.221,45,0
2103,93.221,45,0
2104,93.221,45,0
2105,93.221,45,0
2106,93.221,45,0
2107,93.221,45,0
1132,138.556,45,0
1133,138.556,45,0
1134,138.556,45,0
1135,138.556,45,0
1136,138.556,45,0
1137,138.556,45,0
2008,145.379,46,0
2009,145.379,46,0
2010,145.379,46,0
2011,145.379,46,0
2012,145.379,46,0
2013,145.379,46,0
2044,144.796,47,0
2045,144.796,47,0
2046,144.796,47,0
2047,144.796,47,0
2048,144.796,47,0
2049,144.796,47,0
1914,158.364,46,0
1915,158.364,46,0
1916,158.364,46,0
1917,158.364,46,0
1918,158.364,46,0
1919,158.364,46,0
415,171.895,46,0
416,171.895,46,0
417,171.895,46,0
418,171.895,46,0
419,171.895,46,0
420,171.895,46,0
304,75.79,49,0
305,75.79,50,0
306,75.79,50,0
307,75.79,50,0
308,75.79,50,0
309,75.79,50,0
442,82.034,46,0
443,82.034,46,0
444,82.034,46,0
445,82.034,46,0
446,82.034,46,0
447,82.034,46,0
3483,26.017,46,0
3484,26.017,46,0
3485,26.017,46,0
3486,26.017,46,0
3487,26.017,46,0
3488,26.017,46,0
2025,38.291,45,0
2026,38.291,45,0
2027,38.291,45,0
2028,38.291,45,0
2029,38.291,45,0
2030,38.291,45,0
1987,74.974,45,0
1988,74.974,45,0
1989,74.974,45,0
1990,74.974,45,0
1991,74.974,45,0
1992,74.974,45,0
3041,179.427,46,0
3042,179.427,46,0
3043,179.427,46,0
3044,179.427,46,0
3045,179.427,46,0
3046,179.427,46,0
4133,179.427,45,0
4134,179.427,45,0
4135,179.427,45,0
4136,179.427,45,0
4137,179.427,45,0
4138,179.427,45,0
2556,197.093,46,0
2557,197.093,46,0
2558,197.093,46,0
2559,197.093,46,0
2560,197.093,46,0
2561,197.093,46,0
3844,201.793,45,0
3845,201.793,45,0
3846,201.793,45,0
3847,201.793,45,0
3848,201.793,45,0
3849,201.793,45,0
3974,201.793,45,0
3975,201.793,45,0
3976,201.793,45,0
3977,201.793,45,0
3978,201.793,45,0
3979,201.793,45,0
4211,187.982,46,0
4212,187.982,46,0
4213,187.982,46,0
4214,187.982,46,0
4215,187.982,46,0
4216,187.982,46,0
4590,188.956,45,0
4591,188.956,45,0
4592,188.956,45,0
4593,188.956,45,0
4594,188.956,45,0
4595,188.956,45,0
4439,198.075,46,0
4440,198.075,46,0
4441,198.075,46,0
4442,198.075,46,0
4443,198.075,46,0
4444,198.075,46,0
4235,186.214,46,0
4236,186.214,46,0
4237,186.214,46,0
4238,186.214,46,0
4239,186.214,46,0
4240,186.214,46,0
4259,184.326,46,0
4260,184.326,46,0
4261,184.326,46,0
4262,184.326,46,0
4263,184.326,46,0
4264,184.326,46,0
4467,177.34,45,0
4468,177.34,45,0
4469,177.34,45,0
4470,177.34,45,0
4471,177.34,45,0
4472,177.34,45,0
4149,176.792,46,0
4150,176.792,46,0
4151,176.792,46,0
4152,176.792,46,0
4153,176.792,46,0
4154,176.792,46,0
4492,174.602,45,0
4493,174.602,45,0
4494,174.602,45,0
4495,174.602,45,0
4496,174.602,45,0
4497,174.602,45,0
4682,183.051,46,0
4683,183.051,46,0
4684,183.051,46,0
4685,183.051,46,0
4686,183.051,46,0
4687,183.051,46,0
4544,186.989,46,0
4545,186.989,46,0
4546,186.989,46,0
4547,186.989,46,0
4548,186.989,46,0
4549,186.989,46,0
4520,191.473,46,0
4521,191.473,46,0
4522,191.473,46,0
4523,191.473,46,0
4524,191.473,46,0
4525,191.473,46,0
4023,182.657,45,0
4024,182.657,45,0
4025,182.657,45,0
4026,182.657,45,0
4027,182.657,45,0
4028,182.657,45,0
4242,190.855,45,0
4243,190.855,45,0
4244,190.855,45,0
4245,190.855,45,0
4246,190.855,45,0
4247,190.855,45,0
4633,190.855,46,0
4634,190.855,46,0
4635,190.855,46,0
4636,190.855,46,0
4637,190.855,46,0
4638,190.855,46,0
4597,192.809,46,0
4598,192.809,46,0
4599,192.809,46,0
4600,192.809,46,0
4601,192.809,46,0
4602,192.809,46,0
4474,190.14,45,0
4475,190.14,45,0
4476,190.14,45,0
4477,190.14,45,0
4478,190.14,45,0
4479,190.14,45,0
4533,192.326,46,0
4534,192.326,46,0
4535,192.326,46,0
4536,192.326,46,0
4537,192.326,46,0
4538,192.326,46,0
4137,192.326,46,0
4138,192.326,46,0
4139,192.326,46,0
4140,192.326,46,0
4141,192.326,46,0
4142,192.326,46,0
4542,184.976,46,0
4543,184.976,46,0
4544,184.976,46,0
4545,184.976,46,0
4546,184.976,46,0
4547,184.976,46,0
4145,184.52,46,0
4146,184.52,46,0
4147,184.52,46,0
4148,184.52,46,0
4149,184.52,46,0
4150,184.52,46,0
3366,192.509,45,0
3367,192.509,45,0
3368,192.509,45,0
3369,192.509,45,0
3370,192.509,45,0
3371,192.509,45,0
4456,198.371,45,0
4457,198.371,45,0
4458,198.371,45,0
4459,198.371,45,0
4460,198.371,45,0
4461,198.371,45,0
3956,190.999,46,0
3957,190.999,46,0
3958,190.999,46,0
3959,190.999,46,0
3960,190.999,46,0
3961,190.999,46,0
4111,184.93,45,0
4112,184.93,46,0
4113,184.93,46,0
4114,184.93,46,0
4115,184.93,46,0
4116,184.93,46,0
3322,181.326,46,0
3323,181.326,46,0
3324,181.326,46,0
3325,181.326,46,0
3326,181.326,46,0
3327,181.326,46,0
3867,175.652,46,0
3868,175.652,46,0
3869,175.652,46,0
3870,175.652,46,0
3871,175.652,46,0
3872,175.652,46,0
4246,179.331,46,0
4247,179.331,46,0
4248,179.331,46,0
4249,179.331,46,0
4250,179.331,46,0
4251,179.331,46,0
3106,179.331,46,0
3107,179.331,46,0
3108,179.331,46,0
3109,179.331,46,0
3110,179.331,46,0
3111,179.331,46,0
4367,174.582,45,0
4368,174.582,45,0
4369,174.582,45,0
4370,174.582,45,0
4371,174.582,45,0
4372,174.582,45,0
4510,176.049,46,0
4511,176.049,46,0
4512,176.049,46,0
4513,176.049,46,0
4514,176.049,46,0
4515,176.049,46,0
4454,178.141,46,0
4455,178.141,46,0
4456,178.141,46,0
4457,178.141,46,0
4458,178.141,46,0
4459,178.141,46,0
3929,181.294,46,0
3930,181.294,46,0
3931,181.294,46,0
3932,181.294,46,0
3933,181.294,46,0
3934,181.294,46,0
4363,160.37,46,0
4364,160.37,46,0
4365,160.37,46,0
4366,160.37,46,0
4367,160.37,46,0
4368,160.37,46,0
3658,164.71,45,0
3659,164.71,45,0
3660,164.71,45,0
3661,164.71,45,0
3662,164.71,45,0
3663,164.71,45,0
3535,170.208,45,0
3536,170.208,45,0
3537,170.208,45,0
3538,170.208,45,0
3539,170.208,45,0
3540,170.208,45,0
3992,170.914,46,0
3993,170.914,46,0
3994,170.914,46,0
3995,170.914,46,0
3996,170.914,46,0
3997,170.914,46,0
4428,184.223,45,0
4429,184.223,45,0
4430,184.223,45,0
4431,184.223,45,0
4432,184.223,45,0
4433,184.223,45,0
3337,192.224,46,0
3338,192.224,46,0
3339,192.224,46,0
3340,192.224,46,0
3341,192.224,46,0
3342,192.224,46,0
4000,191.006,46,0
4001,191.006,46,0
4002,191.006,46,0
4003,191.006,46,0
4004,191.006,46,0
4005,191.006,46,0
4350,174.926,45,0
4351,174.926,45,0
4352,174.926,45,0
4353,174.926,45,0
4354,174.926,45,0
4355,174.926,45,0
2115,174.926,45,0
2116,174.926,46,0
2117,174.926,46,0
2118,174.926,46,0
2119,174.926,46,0
2120,174.926,46,0
1626,151.041,45,0
1627,151.041,45,0
1628,151.041,45,0
1629,151.041,45,0
1630,151.041,45,0
1631,151.041,45,0
4404,130.674,46,0
4405,130.674,46,0
4406,130.674,46,0
4407,130.674,46,0
4408,130.674,46,0
4409,130.674,46,0
3892,130.397,46,0
3893,130.397,46,0
3894,130.397,46,0
3895,130.397,46,0
3896,130.397,46,0
3897,130.397,46,0
4389,157.984,46,0
4390,157.984,46,0
4391,157.984,46,0
4392,157.984,46,0
4393,157.984,46,0
4394,157.984,46,0
4368,182.019,45,0
4369,182.019,45,0
4370,182.019,45,0
4371,182.019,45,0
4372,182.019,45,0
4373,182.019,45,0
3991,176.383,45,0
3992,176.383,45,0
3993,176.383,45,0
3994,176.383,45,0
3995,176.383,45,0
3996,176.383,45,0
4411,182.114,46,0
4412,182.114,46,0
4413,182.114,46,0
4414,182.114,46,0
4415,182.114,46,0
4416,182.114,46,0
4516,177.009,45,0
4517,177.009,45,0
4518,177.009,45,0
4519,177.009,45,0
4520,177.009,45,0
4521,177.009,45,0
4397,177.009,46,0
4398,177.009,46,0
4399,177.009,46,0
4400,177.009,46,0
4401,177.009,46,0
4402,177.009,46,0
4183,190.478,46,0
4184,190.478,46,0
4185,190.478,46,0
4186,190.478,46,0
4187,190.478,46,0
4188,190.478,46,0
4579,193.739,46,0
4580,193.739,46,0
4581,193.739,46,0
4582,193.739,46,0
4583,193.739,46,0
4584,193.739,46,0
4088,182.152,45,0
4089,182.152,45,0
4090,182.152,45,0
4091,182.152,45,0
4092,182.152,45,0
4093,182.152,46,0
524,182.152,48,0
525,182.152,48,0
526,182.152,48,0
527,182.152,48,0
528,182.152,48,0
529,182.152,48,0
217,95.564,46,0
218,95.564,46,0
219,95.564,46,0
220,95.564,47,0
221,95.564,47,0
222,95.564,47,0
818,96.112,45,0
819,96.112,46,0
820,96.112,46,0
821,96.112,46,0
822,96.112,46,0
823,96.112,46,0
2022,26.234,45,0
2023,26.234,45,0
2024,26.234,45,0
2025,26.234,45,0
2026,26.234,45,0
2027,26.234,45,0
2306,104.838,45,0
2307,104.838,45,0
2308,104.838,45,0
2309,104.838,45,0
2310,104.838,45,0
2311,104.838,45,0
1745,198.853,49,0
1746,198.853,49,0
1747,198.853,49,0
1748,198.853,49,0
1749,198.853,49,0
1750,198.853,49,0
2120,173.925,49,0
2121,173.925,49,0
2122,173.925,49,0
2123,173.925,49,0
2124,173.925,49,0
2125,173.925,49,0
2247,176.059,45,0
2248,176.059,45,0
2249,176.059,45,0
2250,176.059,45,0
2251,176.059,45,0
2252,176.059,45,0
1833,196.119,48,0
1834,196.119,48,0
1835,196.119,48,0
1836,196.119,48,0
1837,196.119,48,0
1838,196.119,48,0
1530,227.639,45,0
1531,227.639,45,0
1532,227.639,45,0
1533,227.639,45,0
1534,227.639,45,0
1535,227.639,45,0
1235,226.965,47,0
1236,226.965,47,0
1237,226.965,47,0
1238,226.965,47,0
1239,226.965,47,0
1240,226.965,47,0
2432,209.08,55,0
2433,209.08,55,0
2434,209.08,55,0
2435,209.08,55,0
2436,209.08,55,0
2437,209.08,55,0
2504,201.508,48,0
2505,201.508,48,0
2506,201.508,48,0
2507,201.508,48,0
2508,201.508,48,0
2509,201.508,48,0
2270,208.435,46,0
2271,208.435,46,0
2272,208.435,46,0
2273,208.435,46,0
2274,208.435,46,0
2275,208.435,46,0
2232,189.381,45,0
2233,189.381,45,0
2234,189.381,45,0
2235,189.381,45,0
2236,189.381,45,0
2237,189.381,45,0
2399,194.819,46,0
2400,194.819,46,0
2401,194.819,46,0
2402,194.819,46,0
2403,194.819,46,0
2404,194.819,46,0
2235,220.339,46,0
2236,220.339,46,0
2237,220.339,46,0
2238,220.339,46,0
2239,220.339,46,0
2240,220.339,46,0
2195,206.731,45,0
2196,206.731,45,0
2197,206.731,45,0
2198,206.731,45,0
2199,206.731,45,0
2200,206.731,45,0
2715,218.742,46,0
2716,218.742,46,0
2717,218.742,46,0
2718,218.742,46,0
2719,218.742,46,0
2720,218.742,46,0
2360,239.041,45,0
2361,239.041,45,0
2362,239.041,45,0
2363,239.041,45,0
2364,239.041,45,0
2365,239.041,45,0
2418,214.91,46,0
2419,214.91,46,0
2420,214.91,46,0
2421,214.91,46,0
2422,214.91,46,0
2423,214.91,46,0
2384,192.369,45,0
2385,192.369,45,0
2386,192.369,45,0
2387,192.369,45,0
2388,192.369,45,0
2389,192.369,45,0
2139,188.618,46,0
2140,188.618,46,0
2141,188.618,46,0
2142,188.618,46,0
2143,188.618,46,0
2144,188.618,46,0
2563,176.107,46,0
2564,176.107,46,0
2565,176.107,46,0
2566,176.107,46,0
2567,176.107,46,0
2568,176.107,46,0
2226,199.817,46,0
2227,199.817,46,0
2228,199.817,46,0
2229,199.817,46,0
2230,199.817,46,0
2231,199.817,46,0
2293,218.521,46,0
2294,218.521,46,0
2295,218.521,46,0
2296,218.521,46,0
2297,218.521,46,0
2298,218.521,46,0
2252,201.525,46,0
2253,201.525,46,0
2254,201.525,46,0
2255,201.525,46,0
2256,201.525,46,0
2257,201.525,46,0
2225,200.381,45,0
2226,200.381,45,0
2227,200.381,45,0
2228,200.381,45,0
2229,200.381,45,0
2230,200.381,45,0
2206,243.716,46,0
2207,243.716,46,0
2208,243.716,46,0
2209,243.716,46,0
2210,243.716,46,0
2211,243.716,46,0
2192,238.042,45,0
2193,238.042,45,0
2194,238.042,45,0
2195,238.042,45,0
2196,238.042,45,0
2197,238.042,46,0
2287,238.042,49,0
2288,238.042,49,0
2289,238.042,49,0
2290,238.042,50,0
2291,238.042,50,0
2292,238.042,50,0
2077,193.683,47,0
2078,193.683,47,0
2079,193.683,47,0
2080,193.683,47,0
2081,193.683,47,0
2082,193.683,47,0
2194,183.472,46,0
2195,183.472,46,0
2196,183.472,46,0
2197,183.472,46,0
2198,183.472,46,0
2199,183.472,46,0
2158,215.349,45,0
2159,215.349,45,0
2160,215.349,45,0
2161,215.349,45,0
2162,215.349,45,0
2163,215.349,45,0
2064,236.503,45,0
2065,236.503,45,0
2066,236.503,45,0
2067,236.503,45,0
2068,236.503,46,0
2069,236.503,46,0
2360,168.341,46,0
2361,168.341,46,0
2362,168.341,47,0
2363,168.341,47,0
2364,168.341,47,0
2365,168.341,47,0
2259,128.09,45,0
2260,128.09,45,0
2261,128.09,45,0
2262,128.09,45,0
2263,128.09,45,0
2264,128.09,45,0
2140,211.767,46,0
2141,211.767,46,0
2142,211.767,46,0
2143,211.767,46,0
2144,211.767,46,0
2145,211.767,46,0
2249,182.268,46,0
2250,182.268,46,0
2251,182.268,46,0
2252,182.268,46,0
2253,182.268,46,0
2254,182.268,46,0
2037,189.26,47,0
2038,189.26,47,0
2039,189.26,47,0
2040,189.26,47,0
2041,189.26,47,0
2042,189.26,47,0
2507,213.588,45,0
2508,213.588,45,0
2509,213.588,45,0
2510,213.588,45,0
2511,213.588,45,0
2512,213.588,45,0
2689,237.267,46,0
2690,237.267,46,0
2691,237.267,46,0
2692,237.267,46,0
2693,237.267,46,0
2694,237.267,46,0
2217,243.157,45,0
2218,243.157,45,0
2219,243.157,45,0
2220,243.157,45,0
2221,243.157,45,0
2222,243.157,45,0
2090,245.905,46,0
2091,245.905,46,0
2092,245.905,46,0
2093,245.905,46,0
2094,245.905,46,0
2095,245.905,46,0
2541,223.058,54,0
2542,223.058,54,0
2543,223.058,54,0
2544,223.058,54,0
2545,223.058,54,0
2546,223.058,54,0
2303,207.323,46,0
2304,207.323,46,0
2305,207.323,46,0
2306,207.323,46,0
2307,207.323,46,0
2308,207.323,46,0
881,244.421,45,0
882,244.421,45,0
883,244.421,45,0
884,244.421,45,0
885,244.421,45,0
886,244.421,46,0
897,244.421,46,0
898,244.421,46,0
899,244.421,46,0
900,244.421,46,0
901,244.421,46,0
902,244.421,46,0
2382,209.524,45,0
2383,209.524,45,0
2384,209.524,45,0
2385,209.524,45,0
2386,209.524,45,0
2387,209.524,46,0
2147,173.86,46,0
2148,173.86,46,0
2149,173.86,46,0
2150,173.86,46,0
2151,173.86,46,0
2152,173.86,46,0
2360,183.762,46,0
2361,183.762,46,0
2362,183.762,46,0
2363,183.762,46,0
2364,183.762,46,0
2365,183.762,46,0
2393,208.456,46,0
2394,208.456,46,0
2395,208.456,46,0
2396,208.456,46,0
2397,208.456,46,0
2398,208.456,46,0
2030,206.94,46,0
2031,206.94,46,0
2032,206.94,46,0
2033,206.94,46,0
2034,206.94,46,0
2035,206.94,46,0
2205,227.363,47,0
2206,227.363,47,0
2207,227.363,47,0
2208,227.363,47,0
2209,227.363,47,0
2210,227.363,47,0
1879,229.851,46,0
1880,229.851,46,0
1881,229.851,46,0
1882,229.851,46,0
1883,229.851,46,0
1884,229.851,46,0
2860,203.708,46,0
2861,203.708,46,0
2862,203.708,46,0
2863,203.708,46,0
2864,203.708,46,0
2865,203.708,46,0
2534,201.805,46,0
2535,201.805,46,0
2536,201.805,46,0
2537,201.805,46,0
2538,201.805,46,0
2539,201.805,46,0
840,222.397,46,0
841,222.397,46,0
842,222.397,46,0
843,222.397,46,0
844,222.397,46,0
845,222.397,46,0
2291,222.397,45,0
2292,222.397,45,0
2293,222.397,45,0
2294,222.397,45,0
2295,222.397,45,0
2296,222.397,45,0
1010,184.534,45,0
1011,184.534,45,0
1012,184.534,45,0
1013,184.534,45,0
1014,184.534,45,0
1015,184.534,45,0
1296,182.582,49,0
1297,182.582,49,0
1298,182.582,49,0
1299,182.582,49,0
1300,182.582,49,0
1301,182.582,49,0
2107,205.215,46,0
2108,205.215,46,0
2109,205.215,46,0
2110,205.215,46,0
2111,205.215,46,0
2112,205.215,46,0
1259,237.83,45,0
1260,237.83,45,0
1261,237.83,45,0
1262,237.83,45,0
1263,237.83,45,0
1264,237.83,45,0
2054,243.927,45,0
2055,243.927,45,0
2056,243.927,45,0
2057,243.927,45,0
2058,243.927,46,0
2059,243.927,46,0
53,214.827,47,0
54,214.827,48,0
55,214.827,49,0
56,214.827,50,0
57,214.827,51,0
58,214.827,52,0
213,76.771,49,0
214,76.771,49,0
215,76.771,49,0
216,76.771,50,0
217,76.771,50,0
218,76.771,50,0
3879,28.304,49,0
3880,28.304,49,0
3881,28.304,49,0
3882,28.304,49,0
3883,28.304,49,0
3884,28.304,49,0
4042,67.465,46,0
4043,67.465,46,0
4044,67.465,46,0
4045,67.465,46,0
4046,67.465,46,0
4047,67.465,46,0
3963,117.67,45,0
3964,117.67,45,0
3965,117.67,45,0
3966,117.67,45,0
3967,117.67,45,0
3968,117.67,45,0
3470,117.305,46,0
3471,117.305,46,0
3472,117.305,46,0
3473,117.305,46,0
3474,117.305,46,0
3475,117.305,46,0
3839,115.234,45,0
3840,115.234,45,0
3841,115.234,45,0
3842,115.234,45,0
3843,115.234,45,0
3844,115.234,45,0
3909,113.055,45,0
3910,113.055,45,0
3911,113.055,45,0
3912,113.055,45,0
3913,113.055,45,0
3914,113.055,45,0
2466,112.79,46,0
2467,112.79,46,0
2468,112.79,46,0
2469,112.79,46,0
2470,112.79,46,0
2471,112.79,46,0
2580,111.728,46,0
2581,111.728,46,0
2582,111.728,46,0
2583,111.728,46,0
2584,111.728,46,0
2585,111.728,46,0
3510,107.585,45,0
3511,107.585,45,0
3512,107.585,45,0
3513,107.585,45,0
3514,107.585,45,0
3515,107.585,45,0
1962,116.215,45,0
1963,116.215,45,0
1964,116.215,45,0
1965,116.215,45,0
1966,116.215,45,0
1967,116.215,45,0
3807,116.215,45,0
3808,116.215,45,0
3809,116.215,45,0
3810,116.215,45,0
3811,116.215,45,0
3812,116.215,45,0
3932,109.005,46,0
3933,109.005,46,0
3934,109.005,46,0
3935,109.005,46,0
3936,109.005,46,0
3937,109.005,46,0
1958,115.049,46,0
1959,115.049,46,0
1960,115.049,46,0
1961,115.049,46,0
1962,115.049,46,0
1963,115.049,46,0
3818,113.662,46,0
3819,113.662,46,0
3820,113.662,46,0
3821,113.662,46,0
3822,113.662,46,0
3823,113.662,46,0
2646,110.105,46,0
2647,110.105,46,0
2648,110.105,46,0
2649,110.105,46,0
2650,110.105,46,0
2651,110.105,46,0
1652,105.742,46,0
1653,105.742,46,0
1654,105.742,46,0
1655,105.742,46,0
1656,105.742,46,0
1657,105.742,46,0
3848,101.433,46,0
3849,101.433,46,0
3850,101.433,46,0
3851,101.433,46,0
3852,101.433,46,0
3853,101.433,46,0
3725,101.331,45,0
3726,101.331,45,0
3727,101.331,45,0
3728,101.331,45,0
3729,101.331,45,0
3730,101.331,45,0
1424,105.76,46,0
1425,105.76,46,0
1426,105.76,46,0
1427,105.76,46,0
1428,105.76,46,0
1429,105.76,46,0
3706,110.363,46,0
3707,110.363,46,0
3708,110.363,46,0
3709,110.363,46,0
3710,110.363,46,0
3711,110.363,46,0
3248,108.602,46,0
3249,108.602,46,0
3250,108.602,46,0
3251,108.602,46,0
3252,108.602,46,0
3253,108.602,46,0
3592,111.883,46,0
3593,111.883,46,0
3594,111.883,46,0
3595,111.883,46,0
3596,111.883,46,0
3597,111.883,46,0
4024,119.344,46,0
4025,119.344,46,0
4026,119.344,46,0
4027,119.344,46,0
4028,119.344,46,0
4029,119.344,46,0
2383,116.002,46,0
2384,116.002,46,0
2385,116.002,46,0
2386,116.002,46,0
2387,116.002,46,0
2388,116.002,46,0
3680,114.571,46,0
3681,114.571,46,0
3682,114.571,46,0
3683,114.571,46,0
3684,114.571,46,0
3685,114.571,46,0
3582,111.784,45,0
3583,111.784,45,0
3584,111.784,45,0
3585,111.784,45,0
3586,111.784,46,0
3587,111.784,46,0
1564,112.486,46,0
1565,112.486,46,0
1566,112.486,46,0
1567,112.486,46,0
1568,112.486,46,0
1569,112.486,46,0
3886,104.973,45,0
3887,104.973,45,0
3888,104.973,45,0
3889,104.973,45,0
3890,104.973,45,0
3891,104.973,45,0
2297,108.803,45,0
2298,108.803,45,0
2299,108.803,45,0
2300,108.803,46,0
2301,108.803,46,0
2302,108.803,46,0
1611,110.25,45,0
1612,110.25,45,0
1613,110.25,45,0
1614,110.25,45,0
1615,110.25,45,0
1616,110.25,45,0
2891,102.237,45,0
2892,102.237,45,0
2893,102.237,45,0
2894,102.237,45,0
2895,102.237,45,0
2896,102.237,45,0
3278,104.331,46,0
3279,104.331,46,0
3280,104.331,46,0
3281,104.331,46,0
3282,104.331,46,0
3283,104.331,46,0
3317,104.291,45,0
3318,104.291,45,0
3319,104.291,45,0
3320,104.291,45,0
3321,104.291,45,0
3322,104.291,45,0
3354,106.408,46,0
3355,106.408,46,0
3356,106.408,46,0
3357,106.408,46,0
3358,106.408,46,0
3359,106.408,46,0
3921,110.421,45,0
3922,110.421,46,0
3923,110.421,46,0
3924,110.421,46,0
3925,110.421,46,0
3926,110.421,46,0
3591,113.822,46,0
3592,113.822,46,0
3593,113.822,46,0
3594,113.822,46,0
3595,113.822,46,0
3596,113.822,46,0
3612,114.835,46,0
3613,114.835,46,0
3614,114.835,46,0
3615,114.835,46,0
3616,114.835,46,0
3617,114.835,46,0
3327,114.835,45,0
3328,114.835,45,0
3329,114.835,45,0
3330,114.835,45,0
3331,114.835,45,0
3332,114.835,45,0
3362,112.469,46,0
3363,112.469,46,0
3364,112.469,46,0
3365,112.469,46,0
3366,112.469,46,0
3367,112.469,46,0
3371,108.352,46,0
3372,108.352,46,0
3373,108.352,46,0
3374,108.352,46,0
3375,108.352,46,0
3376,108.352,46,0
3032,108.2,46,0
3033,108.2,46,0
3034,108.2,46,0
3035,108.2,46,0
3036,108.2,46,0
3037,108.2,46,0
3435,107.965,46,0
3436,107.965,46,0
3437,107.965,46,0
3438,107.965,46,0
3439,107.965,46,0
3440,107.965,46,0
3496,105.608,46,0
3497,105.608,46,0
3498,105.608,46,0
3499,105.608,46,0
3500,105.608,46,0
3501,105.608,46,0
2656,107.724,46,0
2657,107.724,46,0
2658,107.724,46,0
2659,107.724,46,0
2660,107.724,46,0
2661,107.724,46,0
1881,103.602,45,0
1882,103.602,45,0
1883,103.602,45,0
1884,103.602,45,0
1885,103.602,45,0
1886,103.602,45,0
3724,119.994,46,0
3725,119.994,46,0
3726,119.994,46,0
3727,119.994,46,0
3728,119.994,46,0
3729,119.994,46,0
2024,117.291,45,0
2025,117.291,45,0
2026,117.291,45,0
2027,117.291,45,0
2028,117.291,45,0
2029,117.291,46,0
1801,110.354,47,0
1802,110.354,47,0
1803,110.354,47,0
1804,110.354,47,0
1805,110.354,47,0
1806,110.354,47,0
1605,107.239,45,0
1606,107.239,45,0
1607,107.239,45,0
1608,107.239,45,0
1609,107.239,45,0
1610,107.239,45,0
3259,107.239,45,0
3260,107.239,45,0
3261,107.239,46,0
3262,107.239,46,0
3263,107.239,46,0
3264,107.239,46,0
3831,106.526,46,0
3832,106.526,46,0
3833,106.526,46,0
3834,106.526,46,0
3835,106.526,46,0
3836,106.526,46,0
3579,110.895,46,0
3580,110.895,46,0
3581,110.895,46,0
3582,110.895,46,0
3583,110.895,46,0
3584,110.895,46,0
1606,110.895,45,0
1607,110.895,45,0
1608,110.895,45,0
1609,110.895,45,0
1610,110.895,45,0
1611,110.895,45,0
3011,106.229,46,0
3012,106.229,46,0
3013,106.229,46,0
3014,106.229,46,0
3015,106.229,46,0
3016,106.229,46,0
3551,106.562,45,0
3552,106.562,45,0
3553,106.562,45,0
3554,106.562,45,0
3555,106.562,45,0
3556,106.562,45,0
1748,108.855,46,0
1749,108.855,46,0
1750,108.855,46,0
1751,108.855,46,0
1752,108.855,46,0
1753,108.855,46,0
3682,113.041,46,0
3683,113.041,46,0
3684,113.041,46,0
3685,113.041,46,0
3686,113.041,46,0
3687,113.041,46,0
2596,112.587,46,0
2597,112.587,46,0
2598,112.587,46,0
2599,112.587,46,0
2600,112.587,46,0
2601,112.587,46,0
3280,112.364,45,0
3281,112.364,45,0
3282,112.364,45,0
3283,112.364,45,0
3284,112.364,45,0
3285,112.364,45,0
3366,112.364,45,0
3367,112.364,45,0
3368,112.364,45,0
3369,112.364,45,0
3370,112.364,45,0
3371,112.364,45,0
1343,113.136,46,0
1344,113.136,46,0
1345,113.136,46,0
1346,113.136,46,0
1347,113.136,46,0
1348,113.136,46,0
1180,103.456,60,0
1181,103.456,60,0
1182,103.456,60,0
1183,103.456,60,0
1184,103.456,60,0
1185,103.456,60,0
2310,26.684,46,0
2311,26.684,46,0
2312,26.684,46,0
2313,26.684,46,0
2314,26.684,46,0
2315,26.684,46,0
2584,93.962,47,0
2585,93.962,47,0
2586,93.962,47,0
2587,93.962,47,0
2588,93.962,47,0
2589,93.962,47,0
2515,237.294,46,0
2516,237.294,46,0
2517,237.294,46,0
2518,237.294,46,0
2519,237.294,46,0
2520,237.294,46,0
2534,267.99,45,0
2535,267.99,45,0
2536,267.99,45,0
2537,267.99,46,0
2538,267.99,46,0
2539,267.99,46,0
2537,267.225,46,0
2538,267.225,46,0
2539,267.225,46,0
2540,267.225,46,0
2541,267.225,46,0
2542,267.225,46,0
2502,270.542,46,0
2503,270.542,46,0
2504,270.542,46,0
2505,270.542,46,0
2506,270.542,46,0
2507,270.542,46,0
2397,270.657,46,0
2398,270.657,46,0
2399,270.657,46,0
2400,270.657,46,0
2401,270.657,46,0
2402,270.657,46,0
2373,290.669,45,0
2374,290.669,45,0
2375,290.669,45,0
2376,290.669,46,0
2377,290.669,46,0
2378,290.669,46,0
2599,275.566,48,0
2600,275.566,48,0
2601,275.566,48,0
2602,275.566,48,0
2603,275.566,48,0
2604,275.566,48,0
1148,263.116,45,0
1149,263.116,45,0
1150,263.116,45,0
1151,263.116,45,0
1152,263.116,45,0
1153,263.116,45,0
2412,261.455,47,0
2413,261.455,47,0
2414,261.455,47,0
2415,261.455,47,0
2416,261.455,47,0
2417,261.455,47,0
2469,245.106,47,0
2470,245.106,47,0
2471,245.106,47,0
