71.324,632,1938,1
105.34,2199,4602,1
88.567,807,7821,1
90.515,2203,6308,1
89.213,2148,10032,1
110.272,1806,7830,1
75.066,2149,3330,1
73.972,2390,1188,1
79.254,3792,2148,1
75.148,1770,237,1
118.591,1900,546,1
81.473,2751,976,1
117.001,1947,3605,1
66.172,679,1482,1
81.481,2127,1313,1
102.592,2009,908514,1
79.983,2353,5425,1
71.695,696,1849,1
118.608,2061,594,1
132.242,2164,6107,1
99.137,2141,10168,1
71.781,690,1330,1
74.606,1903,86,1
75.405,1751,3408,1
90.757,2114,6090,1
73.46,1734,291,1
104.716,1961,814040,1
73.82,2202,294,1
61.666,650,430,1
73.738,2106,1728,1
79.166,2346,8092,1
75.152,2292,3483,1
165.521,2065,10088,1
75.114,30011,46116,0
102.173,2197,7536,1
101.32,1869,4032,1
86.085,2176,5125,1
89.042,1827,1818,1
81.182,2232,1378,1
73.239,1819,132,1
80.163,2220,1155,1
73.779,1971,2704,1
119.207,1902,5882,1
110.466,2045,2080,1
74.846,2210,3360,1
104.659,2167,3906,1
157.098,2064,8456,1
102.204,1967,2272,1
79.894,2107,3270,1
114.99,1896,12395,1
129.711,2239,8427,1
75.414,1848,3306,1
91.275,2150,147,1
114.987,2101,11250,1
85.386,717,218730,1
89.455,1829,7248,1
118.536,2066,582,1
74.288,2098,220,1
74.74,1913,2204,1
101.633,2182,2480,1
64.626,843,351,1
68.241,538,135204,1
74.986,1986,3052,1
91.575,2202,5430,1
105.018,1871,7140,1
73.823,2189,848,1
145.844,1842,688800,1
114.739,1998,11016,1
73.885,1787,1232,1
118.38,2074,582,1
123.603,2496,4824,1
74.523,1757,528,1
78.245,2165,1372,1
79.78,2144,1782,1
81.371,2094,1197,1
75.461,1980,1080,1
102.207,2081,7050,1
89.417,2269,642,1
132.061,2684,9300,1
84.09,1472,387025,1
73.507,2383,1665,1
70.092,595,136017,1
71.341,803,608,1
104.251,1902,6413,1
205.046,2411,2006,1
74.63,2165,944,1
119.814,1929,5616,1
88.624,1839,4884,1
78.497,692,159216,1
117.618,2260,1470,1
105.578,1810,4114,1
74.644,2054,558,1
75.129,1981,3045,1
76.637,1849,3240,1
103.661,1834,6095,1
74.528,2051,297,1
148.542,1698,331866,1
90.235,1989,6105,1
101.83,1916,6396,1
65.084,920,1152,1
111.746,2323,3105,1
117.709,2037,25201,1
77.486,2471,1130,1
139.013,2350,17952,1
133.508,2419,12915,1
89.147,1858,6520,1
89.674,1938,4556,1
74.706,2301,900,1
88.78,1766,8220,1
108.128,2044,3450,1
73.855,667,1764,1
102.725,2006,6864,1
189.584,2067,6850,1
102.215,2103,6020,1
104.94,2046,7605,1
77.634,680,1326,1
104.146,1989,3210,1
64.147,683,78,1
89.12,2181,4290,1
159.377,2187,642,1
103.457,1686,750106,1
72.182,716,204,1
65.053,809,492,1
148.16,2831,13740,1
114.049,1996,8256,1
89.581,2014,1365,1
80.805,2114,837,1
74.223,2074,594,1
103.947,2020,10530,1
74.28,2201,888,1
104.323,2454,3024,1
116.782,2076,4636,1
104.975,1928,7353,1
105.141,2097,2736,1
79.412,2419,2304,1
74.496,1872,1400,1
103.502,2221,7344,1
89.389,1931,1425,1
84.5,2114,9516,1
118.457,2165,618,1
75.124,2089,4416,1
114.38,1939,343900,1
89.697,2096,3125,1
74.314,2052,1794,1
89.657,2209,3762,1
74.914,2023,3910,1
86.266,2202,7124,1
116.896,1965,10422,1
120.111,1941,13020,1
74.577,1908,420,1
100.442,1875,1980,1
138.644,2706,1736,1
165.362,2135,111384,1
118.772,2148,618,1
84.549,910,247320,1
104.799,2044,3277,1
80.484,2312,8664,1
66.66,696,576,1
99.186,2358,2260,1
74.079,30012,1748,0
101.721,2048,3300,1
103.977,2226,7261,1
75.909,2170,3567,1
74.647,2007,1316,1
80.562,2274,3537,1
73.954,2252,1391,1
282.658,2432,2261,1
81.302,30009,46313,0
103.939,1782,3531,1
144.076,2480,20002,1
74.612,1875,1032,1
74.458,1908,465,1
104.089,2118,6968,1
64.288,735,686,1
74.336,1924,1176,1
89.526,1892,5850,1
76.514,2229,588,1
74.648,2106,2592,1
74.055,1875,258,1
78.47,1940,3224,1
88.423,1886,7072,1
82.158,2016,1316,1
69.849,667,1247,1
74.312,1815,1485,1
75.524,1782,632,1
79.416,2023,3074,1
65.659,850,1316,1
75.263,2170,3335,1
80.337,2042,3161,1
67.598,693,1073,1
103.692,2017,11685,1
130.692,2360,6479,1
116.424,2123,3335,1
102.729,2016,6968,1
104.557,1977,10545,1
102.763,2245,5371,1
145.377,2301,594,1
81.116,2089,768,1
74.305,2177,824,1
82.79,2430,6512,1
75.055,2127,194,1
66.825,685,900,1
62.438,742,340,1
74.444,1934,1595,1
118.116,2185,891,1
75.046,1905,1210,1
118.51,1934,552,1
107.738,2218,2486,1
89.06,2170,4662,1
89.668,2143,11076,1
117.686,2258,7350,1
65.974,921,1428,1
76.347,2193,1680,1
104.982,2190,5658,1
81.081,665,183483,1
102.47,1845,1176,1
68.606,666,247016,1
81.068,2062,2592,1
111.241,1928,871500,1
102.385,2051,7018,1
82.46,547,149248,1
73.939,1953,940,1
127.514,2442,2460,1
96.135,672,494,1
161.878,1962,552,1
89.176,2167,384,1
103.325,2044,5334,1
75.318,2087,3219,1
118.629,2189,6106,1
75.545,1814,2790,1
74.749,1934,588,1
64.033,712,805,1
83.057,2245,1470,1
73.722,2114,212,1
102.416,2190,5822,1
143.422,2153,8798,1
97.679,1708,12060,1
102.789,2051,6944,1
75.185,2104,1944,1
128.253,2235,33853,1
75.004,2162,448,1
89.048,1822,1920,1
84.428,1759,3968,1
74.291,2370,1955,1
78.288,2366,3968,1
75.214,1944,3016,1
88.679,2042,846,1
102.095,2206,7280,1
64.471,780,228,1
101.22,2267,2352,1
80.463,2064,3180,1
75.138,2002,3051,1
103.32,2047,6732,1
133.587,2358,12600,1
75.866,2394,5146,1
107.343,2277,2552,1
83.57,2141,3782,1
118.802,2269,654,1
97.589,2217,882,1
118.864,2155,618,1
90.443,2106,6278,1
85.79,2181,5304,1
67.69,659,1591,1
81.246,2143,3330,1
101.4,2195,6342,1
73.674,2077,720,1
104.467,2337,7579,1
126.973,2303,2320,1
82.385,2225,5699,1
92.021,1995,6450,1
74.265,1893,1183,1
80.312,1879,2900,1
105.291,2170,8010,1
145.103,2360,2460,1
118.621,2122,594,1
188.756,2104,13020,1
102.157,2264,7398,1
80.942,1903,2938,1
104.181,2138,7056,1
144.217,2254,2457,1
74.138,30013,21315,0
114.826,2009,7830,1
69.389,788,365876,1
74.073,2058,1116,1
154.417,2147,4960,1
74.046,1975,512,1
200.291,2220,2996,1
183.996,1970,2090,1
89.404,1927,837,1
74.754,2087,760,1
74.463,2129,672,1
74.582,1865,873,1
127.63,2190,12825,1
78.412,2421,5880,1
80.32,2196,858,1
138.65,2285,1470,1
104.473,2121,6811,1
79.869,1791,6477,1
74.643,1862,1209,1
85.86,2090,5781,1
173.276,1895,4560,1
93.515,2306,856,1
61.483,541,224763,1
105.206,1870,7596,1
118.821,2004,576,1
75.228,2084,3192,1
82.468,2116,1224,1
118.833,2296,660,1
88.016,1877,6987,1
80.211,2234,1854,1
100.374,1890,8648,1
161.806,2133,600,1
102.025,2198,2280,1
79.377,1903,4152,1
103.685,2141,1712,1
106.079,2125,3700,1
71.782,640,1833,1
118.828,2130,612,1
104.683,2195,7400,1
100.893,1996,3192,1
74.604,2271,4375,1
66.048,605,7920,1
75.816,1886,2834,1
87.957,2106,10835,1
90.249,2167,363,1
118.253,1947,6174,1
103.577,2339,1887,1
80.937,2284,3552,1
161.477,2133,600,1
143.021,2409,5550,1
104.212,1970,2352,1
75.021,2083,2553,1
82.423,1957,369,1
75.08,1919,2850,1
74.285,2101,1819,1
79.367,2460,3696,1
111.025,2046,8925,1
79.979,2011,7672,1
117.618,2198,3780,1
83.453,2229,660,1
76.995,1770,585,1
74.581,1873,820,1
67.226,517,239970,1
80.882,2131,3300,1
75.235,2139,3304,1
103.492,1975,2664,1
112.407,2082,11340,1
132.672,2570,2926,1
118.911,2007,5600,1
112.367,2388,3036,1
103.747,1910,6313,1
74.518,2224,714,1
104.04,2137,16036,1
111.465,1787,7750,1
87.682,1857,6432,1
74.284,1858,870,1
139.073,2633,1694,1
88.961,2197,4352,1
79.605,2068,1600,1
75.185,1905,2842,1
115.859,2203,3458,1
80.335,2454,3654,1
104.81,1912,2392,1
74.444,1877,658,1
74.443,2299,714,1
118.717,2129,612,1
149.228,2134,2412,1
85.312,1899,6435,1
79.561,2171,1455,1
74.067,2429,2574,1
164.22,2356,6096,1
74.546,2215,1144,1
89.242,2221,7320,1
92.001,1948,7216,1
77.337,2920,725,1
85.55,2458,298,1
76.136,686,48100,1
74.249,2193,721,1
92.314,2182,8085,1
91.418,2238,6345,1
93.404,3077,9000,1
192.932,2362,22126,1
135.027,2287,11700,1
105.152,2061,1552,1
73.939,2121,416,1
76.846,1904,3264,1
85.431,2061,12144,1
151.113,2062,736542,1
86.783,1949,6664,1
115.454,2184,5776,1
75.34,2118,3255,1
74.021,2094,904,1
74.296,1909,906,1
115.639,2111,11319,1
84.628,698,1365,1
77.588,2291,2508,1
90.455,1998,5368,1
95.781,2430,4828,1
77.106,540,204082,1
86.67,1883,7008,1
78.228,2031,3024,1
113.162,2267,26628,1
75.384,2071,1428,1
74.878,1749,3429,1
73.527,2105,980,1
104.599,1857,2323,1
88.641,1752,4343,1
79.27,1900,504,1
101.793,1975,1112,1
82.183,2674,1547,1
118.579,1925,540,1
116.902,1904,7268,1
104.009,2005,6708,1
118.702,1978,570,1
146.549,2349,11400,1
103.558,1886,2646,1
71.346,645,1845,1
74.087,2226,624,1
195.512,2118,2071,1
89.591,2154,5549,1
74.485,2149,864,1
118.713,2133,612,1
81.199,2550,3973,1
74.497,2151,5840,1
104.196,2210,2508,1
75.438,711,805,1
117.115,2234,4920,1
127.873,2093,17696,1
118.77,2004,576,1
103.309,1968,3904,1
75.548,2299,3509,1
141.814,2139,18536,1
73.841,1837,1190,1
86.001,2631,4836,1
74.757,2190,2550,1
111.241,1808,815864,1
117.526,1837,1190,1
74.046,2077,135,1
75.247,1986,3024,1
101.283,2243,2360,1
104.993,1857,720120,1
103.99,2044,2376,1
102.218,2500,8325,1
169.906,2233,5863,1
93.304,1893,5439,1
75.004,2139,2464,1
74.225,1904,3200,1
149.927,1961,4879,1
81.901,1817,2813,1
66.318,748,897,1
75.2,1954,2808,1
73.98,1844,96,1
74.403,1971,1744,1
81.779,2404,1392,1
197.406,1951,22040,1
140.523,2237,835584,1
99.541,3215,6936,1
74.693,2186,606,1
110.675,1863,18060,1
102.82,2122,1680,1
89.094,2027,500,1
73.995,2076,1125,1
77.994,1791,3102,1
75.079,1797,1780,1
81.144,2242,3480,1
82.995,2142,1391,1
106.794,2049,6392,1
74.213,1926,368,1
89.594,1973,5082,1
120.301,1993,576,1
118.638,2005,576,1
79.45,711,204,1
74.239,1936,1330,1
133.931,1858,9506,1
89.822,1850,885892,1
74.444,2055,2652,1
97.158,2183,4710,1
120.536,2210,7181,1
103.161,2209,7252,1
175.499,2339,4455,1
74.641,1933,2646,1
74.016,2189,840,1
75.955,2126,3306,1
74.042,2142,1260,1
104.478,2134,11346,1
82.561,1950,1128,1
73.975,2173,1350,1
74.342,1906,1751,1
108.58,1929,3255,1
83.096,1863,2037,1
101.093,2031,8190,1
82.148,2253,1391,1
102.493,2021,6992,1
194.561,1972,2530,1
74.464,2253,1560,1
74.691,2189,1596,1
65.81,695,1073,1
74.378,2186,2394,1
103.965,2223,7300,1
140.262,2299,5940,1
74.956,2033,1170,1
76.515,2148,5969,1
74.943,2032,1160,1
86.211,2034,5280,1
126.464,2224,13098,1
74.962,1828,680,1
141.809,2076,2754,1
152.853,2552,5699,1
127.695,2013,19380,1
136.877,2324,5400,1
78.029,2069,2970,1
103.006,2327,7752,1
200.015,1894,3120,1
104.048,2171,1216,1
78.102,2037,273,1
149.226,2585,5568,1
74.4,1889,520,1
67.935,518,196770,1
82.086,2107,2508,1
96.404,2137,5082,1
73.837,2041,636,1
91.17,1997,6426,1
90.664,2432,7004,1
76.583,2160,1224,1
116.724,2095,4675,1
142.863,2072,5550,1
74.12,2188,768,1
64.593,720,1102,1
102.234,2068,5921,1
75.114,2063,2970,1
78.291,1878,3498,1
74.146,1899,6811,1
140.468,2162,1464,1
118.953,1900,546,1
140.906,2427,2783,1
159.016,2114,8442,1
74.245,2190,2950,1
63.881,682,1225,1
87.765,2133,9163,1
118.662,2103,3660,1
75.948,2174,3625,1
118.811,2101,612,1
81.811,2140,3276,1
74.143,578,77610,1
137.994,2218,3668,1
74.568,2221,436,1
119.004,2297,660,1
101.532,2029,3404,1
75.532,1818,369,1
74.173,2217,438,1
83.067,2021,1170,1
63.785,874,731,1
118.895,2296,660,1
89.224,2126,4182,1
62.5,670,246,1
81.183,2928,4526,1
74.988,1899,1488,1
104.978,1933,11634,1
105.548,2039,3540,1
105.139,2040,8036,1
89.736,2043,10557,1
73.895,2071,608,1
63.637,516,237360,1
118.591,2060,600,1
120.511,1990,16456,1
139.234,2666,6804,1
92.415,2245,6468,1
81.86,2930,4524,1
104.127,2203,2622,1
195.679,2295,1540,1
74.477,2120,1664,1
118.623,2087,600,1
74.094,2107,800,1
91.066,2183,1638,1
144.465,1916,5016,1
142.802,1940,4469,1
81.667,2273,3528,1
100.696,2186,9400,1
75.31,2079,594,1
86.222,2188,5586,1
118.758,2050,588,1
106.076,2059,4342,1
199.928,2212,25317,1
81.37,1926,1232,1
118.722,2298,660,1
74.502,2132,202,1
75.815,2010,3090,1
132.303,2528,6944,1
82.536,2179,3393,1
204.374,2088,6450,1
82.539,2063,3210,1
89.108,2145,380,1
61.801,592,3920,1
71.217,571,6175,1
92.003,2218,6392,1
97.774,2257,141,1
67.44,737,324096,1
73.336,741,210,1
104.179,2238,3910,1
74.657,2227,882,1
75.703,1920,4326,1
103.836,2206,7250,1
75.279,1901,2889,1
82.457,2674,1651,1
73.807,2204,800,1
78.913,2223,1530,1
74.403,2117,1776,1
68.038,691,189840,1
80.279,2237,945,1
74.366,2131,1414,1
82.489,2251,3586,1
160.602,2205,11468,1
74.794,2047,1176,1
66.741,706,910,1
115.933,1932,4800,1
118.773,2004,576,1
79.864,1987,7446,1
152.807,2124,4797,1
103.035,2047,7140,1
81.17,1989,3094,1
110.387,1980,8639,1
74.249,1718,1305,1
64.595,697,1116,1
173.37,2870,500,1
82.036,1991,3069,1
183.268,1934,5002,1
104.875,1762,9313,1
74.509,2058,270,1
75.116,2141,2060,1
84.357,1889,1092,1
89.1,1860,2970,1
102.258,2079,3952,1
82.943,2523,5313,1
118.728,2108,606,1
103.534,2221,7301,1
64.299,809,138,1
102.561,1917,6498,1
108.227,2217,2352,1
200.72,2293,3094,1
85.071,2086,306,1
118.836,2150,618,1
104.998,2005,10736,1
96.001,2637,6630,1
135.597,1853,4060,1
103.068,2684,2520,1
85.195,2077,3844,1
112.66,2160,2926,1
74.243,2108,960,1
74.835,2158,942,1
76.941,2181,1605,1
94.662,1947,4704,1
184.534,2384,1760,1
118.793,1936,558,1
74.72,2030,420,1
74.8,2278,1144,1
198.748,1974,2178,1
104.824,1887,6435,1
78.265,1818,2856,1
75.407,2130,3296,1
101.874,1873,528,1
81.098,2190,3390,1
69.34,610,2928,1
73.713,2372,972,1
134.576,2287,5206,1
75.569,2064,3045,1
158.695,2187,642,1
80.541,2561,9920,1
174.197,1949,12400,1
74.113,30002,26448,0
74.255,1909,1410,1
101.955,1982,6783,1
104.966,2128,3975,1
80.502,2074,3210,1
118.946,1927,546,1
118.608,2144,618,1
90.36,2011,6174,1
71.03,585,196400,1
104.236,2133,6960,1
102.455,1843,1674,1
102.563,2005,6936,1
161.621,2004,564,1
81.823,2158,1248,1
169.155,2185,7065,1
83.243,2167,1339,1
75.504,1842,2700,1
106.32,2305,22359,1
89.15,2235,2375,1
104.214,1991,6496,1
76.127,2048,4710,1
203.671,2142,6615,1
74.392,1727,300,1
75.676,1856,2871,1
144.568,2276,2457,1
81.564,2211,3424,1
105.958,1968,9154,1
83.46,2394,8555,1
107.124,2006,6256,1
89.801,2041,3042,1
73.812,2058,114,1
74.027,2112,2641,1
103.712,1837,1512,1
78.505,2182,1616,1
76.366,2027,2525,1
74.413,2069,111,1
74.195,2121,414,1
142.634,2535,5840,1
83.026,2129,5452,1
118.643,2228,642,1
81.598,2329,315,1
78.848,2171,14550,1
80.903,2048,2945,1
73.529,2193,1554,1
104.854,2107,2635,1
76.082,1914,4056,1
90.153,1936,5332,1
114.412,2007,12600,1
74.223,1987,480,1
120.507,2555,3276,1
74.123,1840,1860,1
81.369,2315,3600,1
75.797,517,128935,1
83.831,995,2697,1
75.414,1866,830,1
67.6,731,65600,1
73.88,1875,928,1
76.313,1891,4059,1
86.413,2032,8750,1
103.838,2139,2987,1
116.655,1802,11502,1
80.54,3139,11773,1
76.856,1975,696,1
74.723,1838,86,1
73.681,2213,333,1
102.308,2160,7250,1
81.909,1919,7897,1
101.728,2004,4922,1
75.915,1931,1428,1
88.51,1944,3565,1
118.297,2277,654,1
102.02,1817,5202,1
85.607,1936,3699,1
90.963,2251,5640,1
74.29,1969,900,1
61.97,665,2200,1
74.382,2131,3725,1
81.549,2651,1638,1
74.005,1950,704,1
65.833,780,1216,1
67.76,874,132120,1
85.848,2216,5217,1
80.631,2830,4374,1
90.186,2000,8760,1
64.862,844,234,1
84.277,2006,1476,1
156.209,2115,52832,1
118.778,2256,648,1
79.044,2138,208,1
75.419,2235,1712,1
74.331,2093,582,1
103.201,2164,582,1
74.115,1884,1179,1
120.223,1838,24840,1
67.401,809,110,1
107.664,2213,1995,1
74.105,2165,560,1
118.883,2087,600,1
80.98,2526,3886,1
74.921,2029,2415,1
212.153,2359,4026,1
75.372,2228,1300,1
75.247,2245,3451,1
74.675,2177,2352,1
80.575,1879,2910,1
81.161,2135,3306,1
84.246,2035,5187,1
80.375,2017,3103,1
104.966,1867,9900,1
133.122,2214,5040,1
74.225,1845,415,1
101.5,2099,2200,1
80.45,2195,3393,1
74.523,1941,425,1
138.081,2043,15810,1
78.986,2153,3978,1
79.505,2189,8236,1
74.045,2059,1716,1
90.999,2083,1728,1
66.898,852,1320,1
75.485,2210,3248,1
103.949,1856,5421,1
114.51,2226,12180,1
81.3,2227,3456,1
66.877,693,1073,1
114.86,2151,3860,1
75.991,2611,1044,1
75.662,2209,3424,1
81.954,2142,2016,1
82.17,3177,4950,1
118.853,2005,576,1
74.425,1891,450,1
62.039,661,588,1
103.951,1963,6527,1
88.777,1932,2247,1
131.95,2345,6588,1
92.327,3001,7600,1
102.043,2240,7392,1
74.366,2165,1002,1
100.829,2226,2310,1
119.368,2012,855712,1
78.753,2145,3193,1
80.891,3814,3978,1
74.925,2201,6076,1
118.81,2047,588,1
79.438,893,2343,1
103.467,1945,7560,1
115.592,2150,3280,1
102.813,1971,6820,1
74.69,1989,940,1
61.763,709,231,1
144.709,1912,5424,1
118.619,2138,600,1
104.367,1784,3168,1
93.57,2323,11100,1
89.408,1904,1653,1
84.945,1914,1408,1
74.633,2021,440,1
95.663,2468,631892,1
74.976,2172,2618,1
86.669,2095,1862,1
100.252,2530,9548,1
74.278,2228,800,1
103.423,2166,5652,1
89.652,2126,3103,1
80.156,2412,3744,1
73.475,2122,548,1
136.122,3196,1104480,1
104.551,1892,2366,1
74.376,1991,300,1
102.786,2170,5421,1
77.392,1776,3550,1
105.305,2457,4092,1
84.293,2552,2816,1
79.454,2061,3069,1
75.058,1986,3052,1
103.585,2127,6426,1
73.847,2125,1400,1
74.594,2038,429,1
79.933,1842,960,1
104.076,2241,5330,1
191.241,2283,6026,1
74.503,2150,2205,1
74.194,2255,1717,1
73.827,2215,1100,1
74.451,1989,704,1
74.223,1966,1144,1
74.047,2182,475,1
66.448,739,480,1
111.657,2180,2852,1
131.987,1942,4428,1
74.479,2192,3051,1
106.467,2259,1512,1
73.886,1940,264,1
103.426,1900,9933,1
115.491,1939,4033,1
118.622,1946,558,1
103.608,2154,7084,1
73.6,2260,1030,1
73.583,2182,784,1
100.403,2195,2310,1
103.859,2026,3020,1
74.359,2008,3624,1
74.502,2285,2354,1
78.684,2642,3875,1
72.201,590,142830,1
108.072,2370,3999,1
74.366,2451,480,1
73.44,2092,810,1
101.735,2092,6962,1
79.994,1908,2940,1
103.534,1989,10650,1
103.502,2254,11900,1
119.861,1839,7406,1
75.184,2022,3074,1
67.045,731,429,1
102.257,1887,8576,1
104.995,2198,11284,1
127.024,2344,13728,1
72.972,792,2205,1
100.533,2052,3465,1
73.364,1782,97,1
73.701,2013,1344,1
197.216,2518,8640,1
90.865,1647,5304,1
188.782,1969,13392,1
89.181,1761,2820,1
79.713,1986,1375,1
118.603,2092,600,1
102.693,1914,4704,1
120.743,1897,478152,1
88.838,2197,5520,1
74.424,1736,1068,1
118.675,2277,654,1
114.694,1996,3045,1
85.368,1758,3406,1
105.467,2096,9750,1
80.1,2144,3328,1
102.73,1942,3425,1
107.889,2359,2640,1
95.728,2406,7261,1
82.388,2133,1235,1
66.001,735,429,1
63.215,692,1073,1
75.135,1977,2912,1
74.158,2046,552,1
68.44,575,159819,1
74.455,2249,4059,1
223.52,2390,4284,1
74.405,1955,1288,1
65.606,682,2340,1
76.061,1780,3390,1
104.135,2089,6944,1
98.24,2121,7728,1
74.971,1781,2730,1
109.841,1904,372567,1
74.164,1914,1727,1
106.662,2097,6105,1
79.104,614,6700,1
75.4,1938,1131,1
103.961,2234,1833,1
74.287,2077,38,1
195.599,2509,6396,1
102.422,2290,7540,1
103.263,2139,11154,1
74.735,1919,1212,1
67.691,694,1296,1
76.76,727,204,1
74.301,2236,5896,1
104.708,2280,7579,1
132.457,2281,2486,1
103.419,1977,1968,1
80.804,2212,3424,1
134.232,2196,11664,1
126.81,2085,26026,1
104.198,2094,2376,1
76.957,2219,2331,1
82.202,1947,1275,1
74.837,2215,1224,1
146.758,1993,6200,1
74.201,1793,308,1
90.8,2022,7772,1
65.259,707,108,1
105.001,1871,654,1
80.202,2079,3219,1
90.437,2023,6210,1
74.544,2123,3429,1
102.94,2246,7366,1
75.529,2151,6900,1
73.788,1850,352,1
129.187,2194,2332,1
103.864,2271,1900,1
74.356,2236,954,1
115.519,2081,11160,1
118.314,1989,5550,1
83.387,2016,3100,1
75.64,2056,3422,1
90.214,2464,7056,1
137.313,1954,4620,1
79.834,1934,2976,1
147.297,1925,35040,1
73.712,2448,1284,1
112.929,2233,6950,1
118.814,1962,564,1
145.096,1935,2010,1
93.135,1989,5728,1
74.573,2144,1957,1
77.168,2108,6448,1
73.832,2482,896,1
88.884,2085,3186,1
103.515,2145,7440,1
142.052,2006,2600,1
75.056,2094,3090,1
73.893,2190,606,1
74.656,2235,1854,1
66.069,588,243210,1
104.237,2037,10868,1
74.413,2067,810,1
74.084,2053,330,1
73.747,2231,97,1
73.781,2099,891,1
102.507,2117,7089,1
102.774,2065,6784,1
157.333,2126,13455,1
68.594,917,1410,1
96.141,2270,1876,1
87.242,1826,6732,1
85.49,2197,6956,1
84.775,2058,3080,1
114.578,2083,19504,1
64.163,880,752,1
118.71,1853,534,1
100.599,2111,2080,1
102.428,2220,4142,1
138.148,2037,2871,1
68.269,584,3182,1
74.901,1933,651,1
74.428,2032,516,1
74.448,1900,428,1
129.997,2283,2420,1
81.524,2275,3510,1
154.182,2015,5143,1
75.611,2052,1040,1
167.664,2243,882,1
102.673,2107,7139,1
75.766,1913,1335,1
192.411,2262,11658,1
75.651,2459,3780,1
78.565,1993,861,1
81.44,1837,2852,1
144.648,2135,6020,1
75.218,1935,3465,1
82.615,1803,146,1
102.852,2199,4248,1
82.11,3124,4867,1
75.388,1926,2842,1
67.237,670,1932,1
62.25,517,213663,1
92.224,2063,7644,1
106.634,2180,3630,1
74.408,2200,1090,1
104.497,1970,6480,1
106.618,2067,2079,1
74.279,2233,1080,1
76.724,2182,6854,1
102.678,2255,7504,1
75.628,1927,2929,1
74.25,2183,1819,1
74.582,2247,1442,1
81.672,2232,3472,1
102.276,1881,6150,1
93.855,1866,2470,1
82.913,2206,1425,1
104.25,2222,11696,1
161.749,2175,612,1
74.647,1922,1140,1
73.973,2118,1632,1
74.221,2080,2842,1
110.815,1878,9394,1
102.189,2293,7656,1
73.979,2148,724,1
118.776,2062,594,1
177.142,2178,6936,1
103.59,2224,11745,1
74.763,2160,5542,1
77.851,2300,1560,1
74.847,1862,560,1
152.667,2883,6512,1
74.415,2258,3276,1
74.303,2280,672,1
102.398,2201,11360,1
101.827,1823,696,1
118.599,2150,618,1
103.789,2141,3927,1
63.627,729,3050,1
101.333,2098,13588,1
160.733,2098,2060,1
98.636,1902,11316,1
89.192,1786,5719,1
75.375,1896,495,1
82.988,2062,9072,1
65.961,618,2320,1
118.776,1985,570,1
80.185,1761,2910,1
133.569,2579,13774,1
103.402,1951,6405,1
118.675,1843,516,1
74.28,1927,1078,1
165.908,1886,49842,1
105.141,1738,12214,1
73.963,2216,2856,1
73.985,1883,395,1
88.79,2186,6063,1
75.238,2093,3193,1
74.22,2023,696,1
118.556,1856,534,1
101.866,2061,1476,1
80.275,2040,3150,1
104.889,1809,11536,1
74.13,2080,800,1
74.195,1922,276,1
73.973,1791,810,1
80.104,2841,4371,1
88.652,2028,5040,1
81.292,2405,1391,1
74.075,1845,2304,1
118.57,2062,594,1
90.053,1947,5969,1
111.822,1953,1792,1
96.827,2171,8100,1
74.212,2019,1068,1
148.296,1967,2231,1
186.51,2286,6204,1
74.002,827,1066,1
88.078,2083,675,1
115.044,2071,13528,1
91.507,2099,6762,1
102.886,2113,7296,1
82.141,1935,1196,1
87.508,1892,9555,1
74.354,2246,1500,1
219.139,2434,2090,1
74.384,2171,2085,1
64.55,782,156,1
77.059,2140,1470,1
104.786,2068,12312,1
220.56,2591,4572,1
158.119,2137,13527,1
82.418,30012,46748,0
81.664,2236,3450,1
144.181,1850,2024,1
88.694,2086,470,1
102.683,1913,6420,1
133.88,2478,1420,1
118.832,1962,564,1
118.659,1984,570,1
112.86,2099,22794,1
175.724,1957,2185,1
74.232,1958,712,1
79.94,2107,4716,1
92.575,2280,5772,1
74.501,2229,3024,1
108.912,1989,8896,1
74.568,2106,2240,1
74.397,1745,3192,1
90.187,2056,3304,1
74.259,2069,738,1
80.631,1969,5031,1
90.714,2190,8415,1
76.641,2490,2040,1
116.92,1767,7020,1
104.34,2053,6888,1
133.566,2502,14688,1
118.627,2165,606,1
103.736,1854,6048,1
96.043,2295,1908,1
76.258,1874,1691,1
80.389,1914,7245,1
74.456,2113,1782,1
74.587,2129,6027,1
118.145,2024,6600,1
74.164,2201,540,1
87.93,1917,1615,1
66.86,665,861,1
74.421,1935,1352,1
220.214,2186,5265,1
74.261,2028,1372,1
102.66,2014,10449,1
80.323,1939,1365,1
82.417,2542,1469,1
104.175,2127,2414,1
74.574,2242,2783,1
88.799,2122,376,1
